code,system
14A5.00,readv2
G33..00,readv2
G33z.00,readv2
G33zz00,readv2
Gyu3000,readv2
14AJ.00,readv2
3213100,readv2
3213111,readv2
33B9500,readv2
322..00,readv2
3222,readv2
322Z.00,readv2
G33z400,readv2
26965,med
26967,med
26973,med
35287,med
42104,med
46230,med
8246,med
32E4.00,readv2
32F2.00,readv2
5543,readv2
5C11.00,readv2
1021,med
1628,med
19827,med
5233,med
58135,med
32F3.00,readv2
32F4.00,readv2
8B27.00,readv2
G330000,readv2
G33z200,readv2
G33z300,readv2
G33z500,readv2
G33z600,readv2
32450,med
662K.00,readv2
662K000,readv2
662K100,readv2
662K200,readv2
662Kz00,readv2
792..11,readv2
7920,readv2
7920.11,readv2
7920000,readv2
7920100,readv2
7920300,readv2
7920y00,readv2
7920z00,readv2
7922,readv2
7922.11,readv2
7922000,readv2
7922100,readv2
7922300,readv2
7922z00,readv2
SP07600,readv2
7920200,readv2
7921200,readv2
7922200,readv2
7923200,readv2
7921,readv2
7921.11,readv2
7921y00,readv2
7921z00,readv2
7921000,readv2
7921100,readv2
7921300,readv2
7925,readv2
7925y00,readv2
7925z00,readv2
792B000,readv2
7922y00,readv2
792Cy00,readv2
792Dy00,readv2
7923,readv2
7923.11,readv2
7923000,readv2
7923100,readv2
7923300,readv2
7923z00,readv2
7925.11,readv2
7925000,readv2
7926000,readv2
7925100,readv2
7925400,readv2
7926300,readv2
7925300,readv2
7925311,readv2
7925312,readv2
7926,readv2
7926200,readv2
7926z00,readv2
7927500,readv2
7928.11,readv2
7928000,readv2
7928100,readv2
7928200,readv2
7928300,readv2
7928y00,readv2
7928z00,readv2
7929000,readv2
7929300,readv2
793G.00,readv2
793G300,readv2
793Gy00,readv2
793Gz00,readv2
7A54000,readv2
7A54500,readv2
7A56400,readv2
7A6G100,readv2
7A6H300,readv2
7A6H400,readv2
7929400,readv2
7929500,readv2
793G000,readv2
793G100,readv2
793G200,readv2
7929600,readv2
7A54800,readv2
792C.00,readv2
792C000,readv2
792Cz00,readv2
792D.00,readv2
792Dz00,readv2
SP00300,readv2
G330.00,readv2
G330z00,readv2
G33z100,readv2
G33z700,readv2
12804,med
13185,med
1414,med
1430,med
14782,med
15349,med
15373,med
18125,med
19542,med
20095,med
24540,med
25842,med
26863,med
28554,med
29902,med
39546,med
45960,med
54535,med
7696,med
9555,med
G34y000,readv2
10209,med
11610,med
12734,med
18249,med
18670,med
19046,med
19193,med
19402,med
19413,med
20903,med
22020,med
22647,med
22828,med
28837,med
31519,med
31556,med
3159,med
32651,med
33471,med
33718,med
33735,med
34963,med
36011,med
37682,med
37719,med
38813,med
41547,med
42304,med
42462,med
42708,med
43939,med
44561,med
45370,med
45886,med
48767,med
51507,med
51515,med
55092,med
55598,med
56990,med
5703,med
57241,med
5744,med
59423,med
60067,med
60753,med
61208,med
61310,med
62608,med
64923,med
66236,med
66664,med
66921,med
67591,med
67761,med
68123,med
68139,med
69776,med
70111,med
70185,med
70755,med
7134,med
7137,med
72780,med
732,med
733,med
737,med
7442,med
7609,med
7634,med
8312,med
85947,med
86071,med
86773,med
8679,med
87849,med
8942,med
92419,med
92927,med
93618,med
93828,med
9414,med
96537,med
96804,med
57062,med
6336,med
I201,icd10
I208,icd10
I209,icd10
